Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
364,14.147902322818044,6.485819618181367,78.36850183418835,62.89700797034565,0.11126621326889392,79.17872810007276,89.93065693696266,76.92135730852748,366.42101980794007,317.0869306084619,5.551870270747924,373.23025519401546
365,14.111652918245522,6.485819618181367,78.36850183418835,62.89700797034565,0.11126509439330903,79.00820559552565,89.89851618308693,76.92135730852748,366.42101980794007,316.4237407724113,5.550837494906915,373.23025519401546
366,14.110945288973898,6.485819618181367,78.36850183418835,62.8954113069036,0.111257974919139,79.00820559552565,89.8014252766236,76.86659952783813,366.42101980794007,316.1518359009692,5.4836964375153965,373.23025519401546
367,14.10894736276685,6.485819618181367,78.36850183418835,62.892585186548956,0.11124485699607475,79.00820559552565,89.70236672019193,76.8662611690369,366.42101980794007,316.1518359009692,5.482565509396233,373.23025519401546
368,14.105628356760922,6.485819618181367,78.36850183418835,62.88935296507789,0.11116651412537237,79.00820559552565,89.65231163644036,76.8662611690369,366.42101980794007,316.1518359009692,5.478435670633351,372.26578932443425
369,14.09934999495528,6.485819618181367,78.36850183418835,62.88723477057132,0.11116607746319432,79.00820559552565,89.63353257138077,76.8662611690369,366.42101980794007,315.91228417264426,5.4532000421833775,372.26578932443425
370,14.098579193384097,6.485819618181367,78.36850183418835,62.8552031290089,0.11111189611698506,79.00820559552565,89.59178887322835,76.8662611690369,366.42101980794007,315.91228417264426,5.446902345385186,372.26578932443425
371,14.096966084145972,6.485819618181367,78.36850183418835,62.8552031290089,0.11102820446901873,79.00820559552565,89.5622290613912,76.8662611690369,366.42101980794007,315.91228417264426,5.440516816879989,372.26578932443425
372,14.096251319050442,6.485819618181367,78.36850183418835,62.8552031290089,0.11052108709331279,79.00820559552565,89.50246378350484,76.8662611690369,366.42101980794007,315.91228417264426,5.362977638552965,372.26578932443425
373,14.094365345280517,6.485819618181367,78.36850183418835,62.8552031290089,0.11051901112380591,79.00820559552565,89.44883112256247,76.8662611690369,366.42101980794007,315.91228417264426,5.3572424789250706,372.26578932443425
374,14.087780285979571,6.485819618181367,78.36850183418835,62.83666091578808,0.11049222096496294,79.00820559552565,89.43197540794327,76.8662611690369,366.42101980794007,315.91228417264426,5.266367952376237,372.26578932443425
375,14.072041500833597,6.485819618181367,78.36850183418835,62.00965480082889,0.11049106159527114,79.00820559552565,89.40403988759383,76.8662611690369,366.42101980794007,315.91228417264426,5.2063100103509585,372.26578932443425
376,14.067273924862013,6.485819618181367,78.36850183418835,62.00965480082889,0.11047970565872375,79.00820559552565,88.94620348154983,76.8662611690369,366.42101980794007,315.91228417264426,5.203732616658857,372.26578932443425
377,14.05334906945907,6.485819618181367,78.36850183418835,61.89657012926333,0.1104593780352701,79.00820559552565,88.6959181953986,76.8662611690369,366.42101980794007,315.91228417264426,5.1441592915118495,372.26578932443425
378,14.04841607974277,6.485819618181367,78.36850183418835,61.80018421822236,0.1104581153531754,78.30716676826884,88.67701440336779,76.8662611690369,366.42101980794007,315.91228417264426,5.115782736387516,372.26578932443425
379,14.040561644389811,6.485819618181367,78.36850183418835,61.74894526042274,0.1104355585151083,78.30716676826884,88.66477475105762,76.8662611690369,366.42101980794007,315.91228417264426,5.108142441708116,372.17040921674226
380,14.037448706438942,6.485819618181367,78.36850183418835,61.497273819649955,0.11037541269082637,78.30716676826884,88.64216535681268,76.8662611690369,366.42101980794007,315.91228417264426,5.101256205317176,372.17040921674226
381,14.035459836725835,6.485819618181367,78.36850183418835,61.497273819649955,0.11037416314364848,78.30716676826884,88.61907104232647,76.76810411964911,366.42101980794007,315.91228417264426,5.054897313635289,372.17040921674226
382,14.030227389174547,6.485819618181367,78.36850183418835,61.31188113901328,0.10980489055527798,78.30716676826884,88.57775711636646,76.60515827744209,366.42101980794007,315.91228417264426,4.976437539704807,372.17040921674226
383,14.029873487660202,6.485819618181367,78.36850183418835,61.31188113901328,0.10976700034550717,78.30716676826884,88.53540290870959,76.60446056215234,366.42101980794007,315.91228417264426,4.879501951831384,372.17040921674226
384,14.023613698541359,6.485819618181367,78.36850183418835,61.17143063558749,0.10976648516729455,78.30716676826884,88.3982672780624,76.60446056215234,366.42101980794007,315.91228417264426,4.8660743623827045,372.17040921674226
385,14.02154077314125,6.485819618181367,78.36850183418835,61.17143063558749,0.10970999205641122,78.30716676826884,88.11098051981423,76.60446056215234,366.42101980794007,315.91228417264426,4.826068503123085,371.2702319191032
386,13.990622839062834,6.485819618181367,78.36850183418835,61.17143063558749,0.10962339709516229,77.96188954101056,88.08617936091233,76.60446056215234,366.42101980794007,315.91228417264426,4.792437950077982,371.2702319191032
387,13.969204689734429,6.485819618181367,78.36850183418835,61.17143063558749,0.10960167821473518,77.96188954101056,88.00283661449077,76.60446056215234,366.42101980794007,315.91228417264426,4.784072878807353,371.2702319191032
388,13.959126255117406,6.485819618181367,78.36850183418835,61.17143063558749,0.10959912863785774,77.96188954101056,87.96460845355003,76.60446056215234,366.42101980794007,315.91228417264426,4.771765281790602,371.2702319191032
389,13.958318753897561,6.485819618181367,78.36850183418835,61.17143063558749,0.10956815217943472,77.96188954101056,87.92983445766427,76.56341758945534,366.42101980794007,315.91228417264426,4.716318522742355,371.2702319191032
390,13.936467814151069,6.485819618181367,78.36850183418835,61.17143063558749,0.10928783816651517,77.96188954101056,87.87263957096211,76.47657403374521,366.42101980794007,315.91228417264426,4.657531078593877,371.2702319191032
391,13.935177815837761,6.485819618181367,78.36850183418835,61.17143063558749,0.10927233974337583,77.96188954101056,87.77180976297961,76.46999725282578,366.42101980794007,315.91228417264426,4.647045856293559,371.2702319191032
392,13.925738317255952,6.485819618181367,78.36850183418835,61.17143063558749,0.10926745546589771,77.96188954101056,87.6486417681152,76.2141812615902,366.42101980794007,315.91228417264426,4.642462351100531,371.2702319191032
393,13.925602853050307,6.485819618181367,78.36850183418835,61.17143063558749,0.10926235686758475,77.96188954101056,87.50472165145216,76.2141812615902,366.42101980794007,315.91228417264426,4.6299637694862295,371.2702319191032
394,13.920794180542615,6.485819618181367,78.36850183418835,61.17143063558749,0.1092581900983312,77.96188954101056,87.43969046562093,76.00757648318334,366.42101980794007,315.91228417264426,4.628124706602935,371.2702319191032
395,13.920663666314184,6.485819618181367,78.36850183418835,61.17143063558749,0.10925347930731917,77.84607771342039,87.36947286407896,75.18191695495702,366.42101980794007,315.91228417264426,4.565908282273614,371.2702319191032
396,13.918815997443062,6.485819618181367,78.36850183418835,61.17143063558749,0.10919048347420741,77.84607771342039,87.23086368606934,75.18191695495702,366.42101980794007,315.91228417264426,4.562928958587767,371.2702319191032
397,13.918368180423926,6.485819618181367,78.36850183418835,61.17143063558749,0.10918808430016895,77.84607771342039,87.21110768997094,75.18062986178502,366.42101980794007,315.91228417264426,4.544822983745027,371.2702319191032
398,13.916680844488457,6.485819618181367,78.36850183418835,61.17143063558749,0.1090336226357536,77.84607771342039,87.14728940698593,75.05379208287755,366.42101980794007,315.91228417264426,4.521975610019444,371.2702319191032
399,13.911344691972328,6.485819618181367,78.36850183418835,61.17143063558749,0.10882878712268962,77.84607771342039,87.0878038783965,74.89835811352806,366.42101980794007,315.91228417264426,4.51925006310268,371.2702319191032
400,13.90888953635565,6.485819618181367,78.36850183418835,61.17143063558749,0.10824173352040276,77.84607771342039,86.85173766791804,74.72837631391909,366.42101980794007,315.91228417264426,4.480785704391747,371.2702319191032
401,13.908733136467328,6.485819618181367,78.36850183418835,61.17143063558749,0.10823101015181394,77.84607771342039,86.82753029192031,74.61816920048511,366.42101980794007,315.91228417264426,4.470129028870394,371.2702319191032
402,13.90769577272898,6.485819618181367,78.36850183418835,61.17143063558749,0.10819743284914907,77.84607771342039,86.78469011961042,74.61816920048511,366.42101980794007,315.91228417264426,4.363992755253994,371.2702319191032
403,13.905931513240233,6.485819618181367,78.36850183418835,61.17143063558749,0.10818807420783401,77.84607771342039,86.73408462959982,74.58073711469979,366.42101980794007,315.91228417264426,4.338488886969316,371.2702319191032
404,13.904017210990583,6.485819618181367,78.36850183418835,61.17143063558749,0.10818647476173808,77.84607771342039,86.67421513747853,74.55603826731117,366.42101980794007,315.91228417264426,4.278393705343109,371.2702319191032
405,13.903910415896107,6.485819618181367,78.36850183418835,61.17143063558749,0.10818454788622275,77.84607771342039,86.5680235209575,74.51172387676468,366.42101980794007,315.91228417264426,4.254317721625085,371.2702319191032
406,13.903747776457337,6.485819618181367,78.36850183418835,61.17143063558749,0.10818393020692482,77.84607771342039,86.46095548878142,74.51172387676468,366.42101980794007,315.91228417264426,4.23645005073376,371.2702319191032
407,13.902981111355421,6.485819618181367,78.36850183418835,61.17143063558749,0.10818384235128349,77.84607771342039,86.34065661044664,74.51172387676468,366.42101980794007,315.91228417264426,4.219018516050608,371.2702319191032
408,13.901267242843693,6.485819618181367,78.36850183418835,61.17143063558749,0.10815926085656997,77.84607771342039,86.2840866242791,74.51172387676468,366.42101980794007,315.91228417264426,4.191641808242568,371.2702319191032
409,13.89997485224086,6.485819618181367,78.36850183418835,61.17143063558749,0.10806815264210315,77.84607771342039,86.16813423485901,74.01843548652678,366.42101980794007,315.91228417264426,4.18902106163105,371.2702319191032
410,13.81692404229579,6.485819618181367,78.36850183418835,61.17143063558749,0.1080528387983577,77.84607771342039,86.08123514399696,74.01843548652678,366.42101980794007,315.91228417264426,4.1343221892224875,371.2702319191032
411,13.81634364435809,6.485819618181367,78.36850183418835,61.17143063558749,0.10805116903383123,77.84607771342039,85.99345066570191,74.01843548652678,366.42101980794007,315.91228417264426,4.108185205778736,371.2702319191032
412,13.814818019208001,6.485819618181367,78.36850183418835,61.17143063558749,0.1077464795582614,77.84607771342039,85.89777645845916,73.80405692094514,366.42101980794007,315.91228417264426,4.088953810776263,371.2702319191032
413,13.814287938256774,6.485819618181367,78.36850183418835,61.17143063558749,0.10774458659358928,77.84607771342039,85.84994409684538,73.80405692094514,366.42101980794007,315.91228417264426,4.047722697061263,371.2702319191032
414,13.81367496158382,6.485819618181367,78.36850183418835,61.17143063558749,0.10774302557671475,77.84607771342039,85.73852405490942,73.80405692094514,366.42101980794007,315.91228417264426,3.946883868131161,371.2702319191032
415,13.813339751642605,6.485819618181367,78.36850183418835,61.17143063558749,0.10774281889286427,77.82356861677343,85.62552402968745,73.80405692094514,366.42101980794007,315.91228417264426,3.888106940054405,370.77122048023693
416,13.811739657418347,6.485819618181367,78.36850183418835,61.17143063558749,0.1077426894085832,77.82356861677343,85.47657301994202,73.80405692094514,366.42101980794007,315.91228417264426,3.8831467958154606,370.77122048023693
417,13.810673947652782,6.485819618181367,78.36850183418835,61.17143063558749,0.10755597814329576,77.82356861677343,85.37190291244474,73.80405692094514,366.42101980794007,315.91228417264426,3.878121409872577,370.77122048023693
418,13.808684468305188,6.485819618181367,78.36850183418835,61.17143063558749,0.10755573690449154,77.82356861677343,85.34525354829982,73.80405692094514,366.42101980794007,315.91228417264426,3.6733563088434407,370.77122048023693
419,13.80855586853371,6.485819618181367,78.36850183418835,61.17143063558749,0.10755573382031258,77.82356861677343,85.29160985009753,73.80405692094514,366.42101980794007,315.91228417264426,3.671978175410871,370.77122048023693
420,13.805257283283419,6.485819618181367,78.36850183418835,61.17143063558749,0.10755442492490985,77.69271601512602,85.21057926937065,73.80405692094514,366.42101980794007,315.91228417264426,3.607414483509925,370.77122048023693
421,13.800526283530445,6.485819618181367,78.36850183418835,61.17143063558749,0.0925689985295648,77.69271601512602,85.15341786937124,73.80405692094514,366.42101980794007,315.91228417264426,3.595762249978776,370.77122048023693
422,13.79950504764651,6.485819618181367,78.36850183418835,61.17143063558749,0.06245041861588021,77.69271601512602,85.12185689352975,73.80405692094514,366.42101980794007,315.91228417264426,3.5954621622240923,370.77122048023693
