Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
347,15.854753676342426,6.850357663048402,76.31587983440548,59.243046918572496,0.06372206665801272,82.73937003452593,85.84301944649312,82.59240768786285,373.5999062132029,315.65930608407814,5.671274136104927,366.0127285473958
348,15.853942820047262,6.850357663048402,76.31587983440548,59.243046918572496,0.0637020552137173,82.73937003452593,85.77083476851485,82.52259933567471,373.5999062132029,315.65930608407814,5.6578919393473965,366.0127285473958
349,15.8519246374857,6.850357663048402,76.31587983440548,59.243046918572496,0.06130469360267128,82.73937003452593,85.70600543875591,82.52259933567471,373.5999062132029,315.65930608407814,5.618328130350756,366.0127285473958
350,15.850664828123275,6.850357663048402,76.31587983440548,59.243046918572496,0.06114808191847558,82.3091521350451,85.60284205227092,82.52259933567471,373.5999062132029,315.65930608407814,5.559523414376741,365.8752294644711
351,15.8485211101429,6.850357663048402,76.31587983440548,59.243046918572496,0.06111561798601528,82.3091521350451,85.57545951099718,82.41391133987716,373.5999062132029,315.65930608407814,5.549124295829211,365.8752294644711
352,15.843223418508739,6.850357663048402,76.31587983440548,59.243046918572496,0.061018157269238316,82.3091521350451,85.54430054951675,82.41391133987716,373.5999062132029,315.65930608407814,5.543596575714514,365.8752294644711
353,15.838061923748564,6.850357663048402,76.31587983440548,59.243046918572496,0.06100939885407044,82.3091521350451,85.47164883535939,82.10844756495,373.5999062132029,315.65930608407814,5.479171157351092,365.8752294644711
354,15.83742456669437,6.850357663048402,76.31587983440548,59.243046918572496,0.061007993161088334,82.3091521350451,85.38279776868691,82.10844756495,373.5999062132029,315.65930608407814,5.45969241664466,365.8752294644711
355,15.835949132447265,6.850357663048402,76.31587983440548,59.243046918572496,0.06089292186453506,82.3091521350451,85.32107895544056,82.10844756495,373.5999062132029,315.65930608407814,5.425286574149714,365.8752294644711
356,15.833373168138587,6.850357663048402,76.31587983440548,59.243046918572496,0.06076522110558145,82.3091521350451,85.10518645186356,82.04788230233247,373.5999062132029,315.65930608407814,5.413007104604224,365.8752294644711
357,15.829773640808469,6.850357663048402,76.31587983440548,59.243046918572496,0.060765187449072756,81.79166966085322,85.02691509571346,82.04788230233247,373.5999062132029,315.65930608407814,5.400139882557843,365.8752294644711
358,15.827156716850459,6.850357663048402,76.31587983440548,59.243046918572496,0.06068415334705648,81.79166966085322,84.88782396492365,81.90022090188346,373.5999062132029,315.65930608407814,5.349676321308126,365.8752294644711
359,15.82332224719749,6.8497745944554564,76.31587983440548,59.243046918572496,0.06068414924634382,81.79166966085322,84.84246080307223,81.4936964069817,373.5999062132029,315.65930608407814,5.288883618279849,365.8752294644711
360,15.822886754171464,6.8497745944554564,76.31587983440548,59.243046918572496,0.06066033991912079,81.79166966085322,84.73470873423767,81.4936964069817,373.5999062132029,315.65930608407814,5.21240250711416,365.8752294644711
361,15.820989689345595,6.8497745944554564,76.31587983440548,59.243046918572496,0.06065266754258758,81.79166966085322,84.63343623320081,81.43661061838495,373.5999062132029,315.65930608407814,5.12579042052973,365.8752294644711
362,15.817370647168735,6.8497745944554564,76.31587983440548,59.243046918572496,0.06065201265460658,81.79166966085322,84.54913116538405,81.43661061838495,373.5999062132029,315.65930608407814,5.077971309129401,365.8752294644711
363,15.816353528001628,6.849650965505288,76.31587983440548,59.243046918572496,0.060364623606129444,81.79166966085322,84.43972692130087,81.3671550444954,373.5999062132029,315.65930608407814,5.047973030833131,365.6589236809305
364,15.751761423686792,6.849650965505288,76.31587983440548,59.243046918572496,0.06010278858000149,81.79166966085322,84.38147738707337,81.3671550444954,373.5999062132029,315.65930608407814,5.046830825564337,365.6589236809305
365,15.726091635653166,6.84175153658663,76.31587983440548,59.243046918572496,0.06009847284539518,81.79166966085322,84.27588306019057,81.3671550444954,373.5999062132029,315.65930608407814,5.033481095586373,365.6589236809305
366,15.704624491028554,6.84175153658663,76.31587983440548,59.243046918572496,0.06009740711171361,81.79166966085322,84.20497633612284,81.3671550444954,373.5999062132029,315.65930608407814,4.987282465066864,365.6589236809305
367,15.702369439022032,6.84175153658663,76.31587983440548,59.243046918572496,0.06008544815901118,81.79166966085322,84.18371471352869,81.3671550444954,373.5999062132029,315.65930608407814,4.972772434523369,365.6589236809305
368,15.700848752425637,6.84175153658663,76.31587983440548,59.243046918572496,0.06003213751625012,81.79166966085322,84.12525862629411,81.3671550444954,373.5999062132029,315.65930608407814,4.866439137081926,365.6589236809305
369,15.699427628178663,6.84175153658663,76.31587983440548,59.243046918572496,0.0600310449662949,81.79166966085322,84.08108162204924,81.3671550444954,373.5999062132029,315.65930608407814,4.846351728597599,365.6589236809305
370,15.698177831041065,6.84175153658663,76.31587983440548,59.243046918572496,0.06003098244528857,81.79166966085322,83.96669709866906,81.3671550444954,373.5999062132029,315.65930608407814,4.788581227579826,365.6589236809305
371,15.697167371213245,6.84175153658663,76.31587983440548,59.11642351561964,0.059950407629671076,81.79166966085322,83.8910058654114,81.3671550444954,373.5999062132029,315.65930608407814,4.71168255122708,365.6589236809305
372,15.696617821079357,6.84175153658663,76.31587983440548,59.096166127864,0.05994981186460393,81.79166966085322,83.8522888814476,81.3671550444954,373.5999062132029,315.65930608407814,4.641766375350858,365.6589236809305
373,15.696313923028399,6.84175153658663,76.31587983440548,59.096166127864,0.05994091324362216,81.79166966085322,83.83040038156321,81.3671550444954,373.5999062132029,315.65930608407814,4.564374391410948,365.6589236809305
374,15.693470530674698,6.84175153658663,76.31587983440548,59.096166127864,0.05994080348514785,81.79166966085322,83.80617931146985,81.3671550444954,373.5999062132029,315.65930608407814,4.5632787667448556,365.6589236809305
375,15.69310469885816,6.84175153658663,76.31587983440548,59.096166127864,0.05989724333330031,81.79166966085322,83.75176479830546,81.3671550444954,373.5999062132029,315.65930608407814,4.480317618631082,365.6589236809305
376,15.6924213510883,6.84175153658663,76.31587983440548,59.096166127864,0.05989651103852509,81.79166966085322,83.64289526282803,81.3671550444954,373.5999062132029,315.65930608407814,4.478299850132984,365.6589236809305
377,15.692080573363484,6.84175153658663,76.31587983440548,59.096166127864,0.05988151095666936,80.72275993514815,83.55571295426112,81.0441065009811,373.5999062132029,315.65930608407814,4.423050718877084,365.6589236809305
378,15.673832150488334,6.84175153658663,76.31587983440548,59.096166127864,0.0596747822002456,80.72275993514815,83.51230286579096,80.99356529884273,373.5999062132029,315.65930608407814,4.37698244619408,365.6589236809305
379,15.672851958450314,6.84175153658663,76.31587983440548,59.096166127864,0.05873767271629262,80.72275993514815,83.45716319650549,80.82330666647339,373.5999062132029,315.65930608407814,4.360084316249646,364.85358382157744
380,15.672640056848275,6.84175153658663,76.31587983440548,59.096166127864,0.05850793056291011,80.72275993514815,83.38795458855901,80.7069235937763,373.5999062132029,315.65930608407814,4.357904750762839,364.4630463035541
381,15.672087518347777,6.84175153658663,76.31587983440548,59.096166127864,0.05834786750803715,80.72275993514815,83.27522743169138,80.54716487989023,373.5999062132029,315.65930608407814,4.351066480835445,363.73825269863204
382,15.67000940055894,6.84175153658663,76.31587983440548,59.096166127864,0.05832742030046134,80.72275993514815,83.2233243072732,80.39878591234361,373.5999062132029,315.65930608407814,4.320447173725751,363.73825269863204
383,15.669843569852793,6.84175153658663,76.31587983440548,59.096166127864,0.05832620018202519,80.72275993514815,83.12225453337535,80.39878591234361,373.5999062132029,315.65930608407814,4.272512876601257,363.73825269863204
384,15.669329844360316,6.84175153658663,76.31587983440548,59.096166127864,0.058325894460969606,80.72275993514815,83.04390057265431,80.39878591234361,373.5999062132029,315.65930608407814,4.1849501729268415,363.73825269863204
385,15.668433581317473,6.762321142526412,76.31587983440548,59.096166127864,0.0582930864541872,80.72275993514815,82.9861517440929,80.39878591234361,373.5999062132029,315.65930608407814,4.158276620509469,363.73825269863204
386,15.667784244551118,6.762321142526412,76.31587983440548,59.096166127864,0.05829213555731272,80.72275993514815,82.93284008439244,80.39878591234361,373.5999062132029,315.65930608407814,4.154685919258722,363.73825269863204
387,15.66708227308568,6.762321142526412,76.31587983440548,59.096166127864,0.05827551528235233,80.72275993514815,82.84477465749998,80.39878591234361,373.5999062132029,315.65930608407814,4.1387565833876945,363.73825269863204
388,15.66627915516223,6.762321142526412,76.31587983440548,59.096166127864,0.05795467330454187,80.72275993514815,82.7103662292482,80.39878591234361,373.5999062132029,315.65930608407814,4.137020263302347,363.73825269863204
389,15.664442093559419,6.762321142526412,76.31587983440548,59.096166127864,0.057954277648696005,80.72275993514815,82.63595809632736,80.39878591234361,373.5999062132029,315.65930608407814,4.132522770583148,363.73825269863204
390,15.663710464543417,6.762321142526412,76.31587983440548,59.096166127864,0.05755996896509288,80.72275993514815,82.59792534544367,80.39878591234361,373.5999062132029,315.65930608407814,4.112902268563753,363.73825269863204
391,15.661967707993048,6.762321142526412,76.31587983440548,59.096166127864,0.05754344642788567,80.72275993514815,82.51226131494953,80.39878591234361,373.5999062132029,315.65930608407814,4.058881275593865,363.73825269863204
392,15.631648767825471,6.762321142526412,76.31587983440548,59.096166127864,0.057539409693470135,80.72275993514815,82.4335275201078,80.39878591234361,373.5999062132029,315.65930608407814,4.051320765911257,363.73825269863204
393,15.630187156291559,6.762321142526412,76.31587983440548,59.096166127864,0.057514381740595866,80.72275993514815,82.35404522946551,80.39878591234361,373.5999062132029,315.65930608407814,4.048580452688182,363.73825269863204
394,15.629704464039264,6.762321142526412,76.31587983440548,59.096166127864,0.05740025083830247,79.67697783862437,82.18979967379141,80.39878591234361,373.5999062132029,315.65930608407814,4.023684989546988,363.73825269863204
395,15.628547810785966,6.762321142526412,76.31587983440548,59.096166127864,0.057397679881664485,79.67697783862437,82.10154742055212,80.39878591234361,373.5999062132029,315.65930608407814,3.9902303803740464,363.73825269863204
396,15.627931576303613,6.762321142526412,76.31587983440548,59.096166127864,0.05734090118704316,79.67697783862437,82.0134861728628,80.39878591234361,373.5999062132029,315.65930608407814,3.9747137879758894,363.73825269863204
397,15.62668124432896,6.762321142526412,76.31587983440548,59.096166127864,0.05734001608316035,79.67697783862437,81.97178936744965,80.39878591234361,373.5999062132029,315.65930608407814,3.925396740024013,363.73825269863204
398,15.62632534579418,6.762321142526412,76.31587983440548,59.096166127864,0.05733884543265333,79.38588163833964,81.94002720076159,80.39878591234361,373.5999062132029,315.65930608407814,3.908737296798526,363.73825269863204
399,15.626159122590575,6.762321142526412,76.31587983440548,59.096166127864,0.057335455701011284,79.38588163833964,81.91092246046306,80.39878591234361,373.5999062132029,315.65930608407814,3.9067079974052037,363.73825269863204
400,15.624550720966983,6.762321142526412,76.31587983440548,59.096166127864,0.057239774011754466,79.38588163833964,81.8600545343161,80.39878591234361,373.5999062132029,315.65930608407814,3.8652995219498107,363.73825269863204
401,15.624506758373041,6.762321142526412,76.31587983440548,59.096166127864,0.05723438180054004,79.38588163833964,81.83116889350391,80.39878591234361,373.5999062132029,315.65930608407814,3.7862402373481046,363.73825269863204
402,15.622596341020255,6.762321142526412,76.31587983440548,59.096166127864,0.056997715187076636,79.38588163833964,81.80836533179404,80.39878591234361,373.5999062132029,315.65930608407814,3.78500490827154,363.73825269863204
403,15.622292784474933,6.762321142526412,76.31587983440548,59.096166127864,0.05699249982286077,79.38588163833964,81.74351600302194,80.39878591234361,373.5999062132029,315.65930608407814,3.7208958369071126,363.73825269863204
404,15.61716386252914,6.762321142526412,76.31587983440548,59.096166127864,0.05695334854935865,79.38588163833964,81.72130021761345,80.39878591234361,373.5999062132029,315.65930608407814,3.6752102284147186,363.73825269863204
405,15.617127342622606,6.762321142526412,76.31587983440548,59.096166127864,0.056946930864333466,79.38588163833964,81.65720140596702,80.39878591234361,373.5999062132029,315.65930608407814,3.6677265885706474,363.73825269863204
406,15.61682239238903,6.762321142526412,76.31587983440548,59.096166127864,0.05694626339576629,79.38588163833964,81.6117360052653,80.39878591234361,373.5999062132029,315.65930608407814,3.6301101109611777,363.73825269863204
407,15.615528043191876,6.762321142526412,76.31587983440548,59.096166127864,0.05693514083485311,79.38588163833964,81.57228823377595,80.39878591234361,373.5999062132029,315.65930608407814,3.5830127025224074,363.73825269863204
