Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
398,11.71872708937188,7.100990075876953,78.17121690454769,61.99809659031352,0.008698052905582898,85.60476504697031,81.63888030460097,76.80657576733029,366.0503204300628,338.2607968612772,1.74594173191187,365.2899653001299
399,11.718205763065695,7.100990075876953,78.17121690454769,61.99809659031352,0.008696503173332815,85.60476504697031,81.61169137809209,76.80657576733029,366.0503204300628,338.2607968612772,1.7312460369281553,362.60506937491385
400,11.718075909773287,7.100990075876953,78.17121690454769,61.99809659031352,0.008695925419927164,85.60476504697031,81.57377035089216,76.80657576733029,366.0503204300628,338.2607968612772,1.709973006759617,362.60506937491385
401,11.701005046696393,7.100990075876953,78.17121690454769,61.99809659031352,0.00869568788034698,85.60476504697031,81.5124965309871,76.80657576733029,366.0503204300628,338.2607968612772,1.707441964475882,362.60506937491385
402,11.700182941635985,7.100990075876953,78.17121690454769,61.99809659031352,0.008695652757241846,85.60476504697031,81.43156572620919,76.80657576733029,366.0503204300628,338.2607968612772,1.6690311528630815,362.60506937491385
403,11.691604177983184,7.043115309372984,78.17121690454769,61.99809659031352,0.008695644598159191,85.13097237511468,81.35758344331502,76.80657576733029,366.0503204300628,338.2607968612772,1.6552781101964427,362.60506937491385
404,11.691187006176374,7.043115309372984,78.17121690454769,61.99809659031352,0.008694480992168251,85.13097237511468,81.31720619636667,76.80657576733029,366.0503204300628,338.2607968612772,1.6545009171762814,362.60506937491385
405,11.691116191036334,7.043115309372984,78.17121690454769,61.93180140662965,0.008694463963080778,85.13097237511468,81.27057678528365,76.80657576733029,366.0503204300628,338.2607968612772,1.6080552932565382,362.60506937491385
406,11.690934059475612,7.043115309372984,78.17121690454769,61.84760829035979,0.008693530195876065,85.13097237511468,81.23705150419005,76.80657576733029,366.0503204300628,338.2607968612772,1.5999920216384595,362.60506937491385
407,11.690793244357716,7.043115309372984,78.17121690454769,61.689390610764875,0.008613193231156658,85.13097237511468,81.22826230138766,76.80657576733029,366.0503204300628,338.2607968612772,1.5915857530677329,362.60506937491385
408,11.69077345378641,7.043115309372984,78.17121690454769,61.65528281049988,0.008613177500080837,85.13097237511468,81.07605722249954,76.80657576733029,366.0503204300628,338.2607968612772,1.5850842552743927,362.60506937491385
409,11.690715886421192,7.043115309372984,78.17121690454769,61.52832059514511,0.00858147683318009,85.13097237511468,80.91202025227992,76.80657576733029,366.0503204300628,338.2607968612772,1.5786371712385374,362.60506937491385
410,11.690435747373803,7.043115309372984,78.17121690454769,61.359066660475094,0.008580982694817153,85.13097237511468,80.80090966488663,76.80657576733029,366.0503204300628,338.2607968612772,1.571070599655232,362.60506937491385
411,11.6899508335224,7.043115309372984,78.17121690454769,61.359066660475094,0.008580972955203237,85.13097237511468,80.75733924469735,76.80657576733029,366.0503204300628,338.2607968612772,1.569930307314428,362.60506937491385
412,11.689923081813134,7.043115309372984,78.17121690454769,61.21697651472773,0.008580970907642182,85.13097237511468,80.72436893208837,76.80657576733029,366.0503204300628,338.2607968612772,1.5662999891435505,362.60506937491385
413,11.689874827961319,7.043115309372984,78.17121690454769,61.16980465240336,0.008579926140061644,85.13097237511468,80.68832773540174,76.80657576733029,366.0503204300628,338.2607968612772,1.5658290281911575,362.60506937491385
414,11.689833870451443,6.903508466495699,78.17121690454769,61.14619445576757,0.007739569494078324,85.13097237511468,80.65035690860505,76.80657576733029,366.0503204300628,338.2607968612772,1.5642439486634885,362.60506937491385
415,11.689543039402057,6.903508466495699,78.17121690454769,61.05065378683173,0.0077358032915029185,85.13097237511468,80.56215003052448,76.58524776506991,366.0503204300628,338.2607968612772,1.5618031140179967,362.60506937491385
416,11.689397814391745,6.892303904133641,78.17121690454769,60.94440633471466,0.007501404295643966,85.13097237511468,80.50512798592817,76.58524776506991,366.0503204300628,338.2607968612772,1.5577193552058275,362.60506937491385
417,11.689191191670687,6.892303904133641,78.17121690454769,60.94440633471466,0.007494127447814236,85.13097237511468,80.40804282915579,76.58524776506991,366.0503204300628,338.2607968612772,1.5545594393034947,362.60506937491385
418,11.688485156821972,6.891685851836664,78.17121690454769,60.93546233288383,0.007489729361066821,85.13097237511468,80.36697702563767,76.42187240419919,366.0503204300628,338.2607968612772,1.551624072676546,362.60506937491385
419,11.688482387340894,6.891685851836664,78.17121690454769,60.93305936377941,0.007486385276445162,84.55426831938206,80.30121041174341,76.19218918761862,366.0503204300628,338.2607968612772,1.5500747163609874,362.60506937491385
420,11.688370039156316,6.891685851836664,78.17121690454769,60.93304908704425,0.0066496722798206065,84.55426831938206,80.1934427083946,76.19218918761862,366.0503204300628,338.1673551708569,1.5490840568247477,362.60506937491385
421,11.68038574845202,6.891685851836664,78.17121690454769,60.93243769094035,0.006647225844512406,83.13470579758997,80.10317876993273,76.19218918761862,366.0503204300628,337.63936916702653,1.5477981980810085,362.60506937491385
422,11.679883990607436,6.877654564562382,78.17121690454769,60.92445352406834,0.006615722190327489,83.13470579758997,80.07075692455237,75.92603867844282,366.0503204300628,337.63936916702653,1.5111748204622841,362.60506937491385
423,11.679804914129898,6.877407018284572,78.17121690454769,60.91886658508746,0.006594084540773792,83.13470579758997,79.92705893412756,75.7676042964202,366.0503204300628,337.63936916702653,1.5082960911956547,362.60506937491385
424,11.679697496042085,6.874091625146465,78.17121690454769,60.90546648666341,0.006498175584236066,83.13470579758997,79.89507912742444,75.7676042964202,366.0503204300628,336.64807039444497,1.5070341434879908,362.60506937491385
425,11.67962461440722,6.860954043989222,78.17121690454769,60.90546648666341,0.006497408492595014,83.13470579758997,79.72935662870488,75.68032990329725,366.0503204300628,336.64807039444497,1.494129263924242,362.60506937491385
426,11.679448291747935,6.83503267821547,78.17121690454769,60.90546648666341,0.006413335830155376,83.13470579758997,79.64236303512517,75.54851315115657,366.0503204300628,336.64807039444497,1.4934515917828777,362.60506937491385
427,11.679335205559104,6.83503267821547,78.17121690454769,60.90546648666341,0.006409705354636941,83.13470579758997,79.37980847187927,75.54851315115657,366.0503204300628,336.64807039444497,1.4913265963539146,362.60506937491385
428,11.679283439742386,6.83503267821547,78.17121690454769,60.90546648666341,0.006349402718004882,83.13470579758997,79.33465046481648,75.54851315115657,366.0503204300628,336.64807039444497,1.4899589112480158,362.60506937491385
429,11.678979737146216,6.83503267821547,78.17121690454769,60.90546648666341,0.006314764462902645,83.13470579758997,79.29208128374061,75.34225137159322,366.0503204300628,336.64807039444497,1.4852510176860307,362.60506937491385
430,11.678878060044429,6.83503267821547,78.17121690454769,60.90546648666341,0.006291295969229793,83.13470579758997,79.23834366618317,75.34078271050956,366.0503204300628,336.64807039444497,1.4813652849085173,361.9855662382357
431,11.667830466373035,6.83503267821547,78.17121690454769,60.90546648666341,0.0062700080113032184,83.13470579758997,79.14995177283387,75.34078271050956,366.0503204300628,336.64807039444497,1.4798246846699015,361.9855662382357
432,11.667814370298082,6.83503267821547,78.17121690454769,60.90546648666341,0.006267283661608047,83.13470579758997,79.07477841489386,75.34078271050956,366.0503204300628,336.64807039444497,1.4781664843607558,361.9855662382357
433,11.667584991463531,6.83503267821547,78.17121690454769,60.90546648666341,0.006008175025154827,83.13470579758997,79.01653846543857,75.28127782954532,366.0503204300628,336.64807039444497,1.4767783776683756,361.9855662382357
434,11.666883138762413,6.83503267821547,78.17121690454769,60.90546648666341,0.006008049960112771,83.13470579758997,78.9899591438195,75.28127782954532,366.0503204300628,336.64807039444497,1.4294674358920247,361.45545929578225
435,11.666606170438062,6.83503267821547,78.17121690454769,60.90546648666341,0.005975931499103382,83.13470579758997,78.87118690653145,75.28127782954532,366.0503204300628,336.64807039444497,1.4285064970366392,361.45545929578225
436,11.666297881638787,6.83503267821547,78.17121690454769,60.90546648666341,0.005933350199513398,83.13470579758997,78.66405777633778,75.28127782954532,366.0503204300628,336.64807039444497,1.4114193062032456,359.92923344925805
437,11.664422601140082,6.83503267821547,78.17121690454769,60.90546648666341,0.005852874683508702,83.13470579758997,78.62598710143205,75.28127782954532,366.0503204300628,336.64807039444497,1.4079344136914784,359.92923344925805
438,11.664060001047012,6.83503267821547,78.17121690454769,60.90546648666341,0.0058522859426567205,83.13470579758997,78.53594144012796,75.28127782954532,366.0503204300628,336.64807039444497,1.4061910602001944,359.92923344925805
439,11.662990461914752,6.83503267821547,78.17121690454769,60.90546648666341,0.005850727857040994,83.13470579758997,78.49943386960328,75.28127782954532,366.0503204300628,336.64807039444497,1.403676235133298,359.2457121642973
440,11.662732797478874,6.83503267821547,78.17121690454769,60.90546648666341,0.005850175197974039,83.13470579758997,78.45457108386533,75.28127782954532,366.0503204300628,336.64807039444497,1.4023046613976446,358.83035729983646
441,11.653355651074595,6.83503267821547,78.17121690454769,60.90546648666341,0.005841001486135156,83.13470579758997,78.4177995733714,75.28127782954532,366.0503204300628,336.64807039444497,1.3882691904975246,358.83035729983646
442,11.653241520083483,6.83503267821547,78.17121690454769,60.90546648666341,0.005840744598523883,83.13470579758997,78.36832232837644,75.28127782954532,366.0503204300628,336.64807039444497,1.3390358814924213,358.83035729983646
443,11.653127846004082,6.83503267821547,78.17121690454769,60.90546648666341,0.0057966394961411535,83.13470579758997,78.16687919988011,75.28127782954532,366.0503204300628,336.64807039444497,1.337285963649819,358.83035729983646
444,11.653084155394883,6.83503267821547,78.17121690454769,60.90546648666341,0.005796436006122718,83.13470579758997,78.02360535302788,75.28127782954532,366.0503204300628,336.64807039444497,1.3360237802373631,358.83035729983646
445,11.65259278706599,6.83503267821547,78.17121690454769,60.90546648666341,0.0057958601098256676,83.13470579758997,77.93735609707672,75.28127782954532,366.0503204300628,336.64807039444497,1.3346543793246581,358.83035729983646
446,11.652439244116366,6.83503267821547,78.17121690454769,60.90546648666341,0.00538989368031082,83.13470579758997,77.91188426433574,75.28127782954532,366.0503204300628,336.64807039444497,1.3312057935636374,357.9807709004882
447,11.652199804296822,6.83503267821547,78.17121690454769,60.90546648666341,0.005362911321628872,83.13470579758997,77.8802313355101,75.28127782954532,366.0503204300628,336.64807039444497,1.3293910503626791,357.9807709004882
448,11.651717293607755,6.83503267821547,78.17121690454769,60.90546648666341,0.005356992982392938,83.13470579758997,77.7828550859447,75.28127782954532,366.0503204300628,336.64807039444497,1.3274972052858913,357.9807709004882
449,11.649438351347953,6.83503267821547,78.17121690454769,60.90546648666341,0.005356856158570622,83.13470579758997,77.75169183239527,75.28127782954532,366.0503204300628,336.64807039444497,1.3269117712550411,357.9807709004882
450,11.649388844541164,6.83503267821547,78.17121690454769,60.90546648666341,0.005356019569031645,83.13470579758997,77.60367740604622,75.28127782954532,366.0503204300628,336.64807039444497,1.3258875264984737,357.9807709004882
451,11.649330450086117,6.83503267821547,78.17121690454769,60.90546648666341,0.005340006877424486,83.13470579758997,77.58219432886159,75.28127782954532,366.0503204300628,336.64807039444497,1.3252633138116778,357.9807709004882
452,11.649152043700784,6.83503267821547,78.17121690454769,60.90546648666341,0.005337064335900976,83.13470579758997,77.46485036688918,75.28127782954532,366.0503204300628,336.64807039444497,1.3245160981125252,357.9807709004882
453,11.648393943603049,6.83503267821547,78.17121690454769,60.90546648666341,0.005336832594557706,83.13470579758997,77.40439295407984,75.28127782954532,366.0503204300628,336.64807039444497,1.320089757407723,357.9807709004882
454,11.647973732622933,6.83503267821547,78.17121690454769,60.90546648666341,0.005309616257954985,83.13470579758997,77.37344356595409,75.28127782954532,366.0503204300628,336.64807039444497,1.3185398792495646,357.9807709004882
455,11.647951939118997,6.83503267821547,78.17121690454769,60.90546648666341,0.005288508667331371,83.13470579758997,77.3095333919122,75.28127782954532,366.0503204300628,336.64807039444497,1.2672759851464206,357.9807709004882
456,11.647942293518222,6.83503267821547,78.17121690454769,60.90546648666341,0.005243981705285705,83.13470579758997,77.2347180096404,75.28127782954532,366.0503204300628,336.64807039444497,1.2146767010437798,357.9807709004882
457,11.647517195869733,6.83503267821547,78.17121690454769,60.90546648666341,0.005230258522809806,83.13470579758997,77.2095127652565,75.28127782954532,366.0503204300628,336.64807039444497,1.1902025400267604,357.9807709004882
